Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,accepting,agree,amazon,applicable,audible,audiobook,author,best,better,body,book,brought,browser,business,change,classic,completing,conditions,continue,cookies,day,don,edition,family,good,great,guide,help,history,home,hour,human,important,india,indian,just,know,language,learn,life,like,lives,love,make,man,mind,modern,need,new,notice,novel,old,oops,order,page,payment,penguin,people,piling,place,power,presents,privacy,processed,purchase,read,recurring,results,robot,rush,science,self,seller,selling,series,shopping,short,sorry,spiritual,stories,story,success,sure,terms,time,times,today,traffic,try,trying,use,want,war,way,women,work,world,written,years,york,Genre,Genre_encoded,Popularity_Score,Price_to_Rating
The Polyvagal Theory in Therapy: Engaging the Rhythm of Regulation,Deb Dana,220.0,586.0,228.0,586,"This book offers therapists an integrated approach to adding a polyvagal foundation to their work with clients. With clear explanations of the organizing principles of Polyvagal theory, this complex theory is translated into clinician and client-friendly language. Using a unique autonomic mapping process designed to effectively track autonomic response patterns, this book presents practical ways to work with clients' experiences of connection. Through exercises that have been specifically created to engage the regulating capacities of the ventral vagal system, therapists are given tools to help clients reshape their autonomic nervous systems. ",5 hours and 52 minutes,",#1,279 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Counselling & Psychotherapy,#13 in Neuroscience & Neuropsychology,#44 in Relationships",4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180466132480205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403190268618329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983902381126936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141847032067036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986516991586157,0.0,0.0,0.0,0.0,,0,1056.0,122.08333333333334
The 3-Minute Rule: Say Less to Get More from Any Pitch or Presentation,Brant Pinvidic,80.0,754.0,83.0,754,"Want to deliver a pitch or presentation that grabs your audience’s ever-shrinking attention span? Ditch the colorful slides and catchy language. And follow one simple rule: Convey only what needs to be said, clearly and concisely, in three minutes or less.",5 hours and 15 minutes,",#3,903 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Meetings & Presentations,#13 in Negotiating,#59 in Business Sales",4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338613552622567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792992795908471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,392.0,153.87755102040816
Slaughterhouse-Five,Kurt Vonnegut,3388.0,668.0,3423.0,668,"Slaughterhouse-Five is the now famous parable of Billy Pilgrim, a World War II veteran and POW who has, in the later stage of his life, become ""unstuck in time"" and who experiences at will (or unwillingly) all known events of his chronology out of order and sometimes simultaneously. ",5 hours and 13 minutes,",            5 star,          ,            ,              71%,            ,          ",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126394971885311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35942115298046207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274735615949197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6462279918972221,0.0,0.0,0.0,0.41916050517076847,0.0,0.0,0.0,,0,15246.0,148.44444444444446
Memoirs and Misinformation: A Novel,Jim Carrey,811.0,1005.0,861.0,1005,A New York Times Best Seller ,7 hours and 50 minutes,",#3,851 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Biographical Fiction,#7 in Dark Humour Literature & Fiction,#10 in Metaphysical & Visionary Fiction",4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23817360749111646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860962556817271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290952836765006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48406546626028274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290952836765006,,0,3487.2999999999997,233.72093023255815
The Sympathizer,Viet Thanh Nguyen,2430.0,721.0,2441.0,721,Winner of the Pulitzer Prize for Fiction 2016. ,-1,-1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,10206.0,171.66666666666666
Origin: Robert Langdon 5,Dan Brown,1029.0,300.0,1038.0,300,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",7 hours and 41 minutes,",#3,824 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Conspiracy Thrillers,#22 in Action Thriller Fiction,#59 in Crime Thrillers",4.3,0.0,0.260238189063427,0.15371741074621542,0.260238189063427,0.49679610380335687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26165106938931965,0.2595454523059354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588615404607377,0.0,0.0,0.0,0.0,0.0,0.26165106938931965,0.0,0.0,0.0,0.0,0.0,0.0,0.26093998145960395,0.0,0.2595454523059354,0.0,0.26165106938931965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530693754730304,0.0,0.0,0.0,0.0,0.0,0.0,0.2342267042119588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,4424.7,69.76744186046511
My Secret Garden: Women's Sexual Fantasies,Nancy Friday,314.0,836.0,316.0,836,"Nancy Friday's taboo-shattering best seller My Secret Garden is the most popular and controversial book of women's sexual fantasies ever published. Women who feared their erotic fantasies called it scandalous. Women who recognized their own fantasies in its pages, rejoiced. Outspoken, graphic, vulnerable and shameless, My Secret Garden is a classic study of female sexuality. ",-1,-1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267765437925277,0.0,0.0,0.20261455487388466,0.0,0.0,0.0,0.0,0.28163016090662196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28163016090662196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8855754936947495,0.0,0.0,0.0,0.0,0.0,-1,1,1256.0,209.0
What Is Life?: With Mind and Matter and Autobiographical Sketches,Erwin Schrödinger,285.0,586.0,286.0,586,"Nobel laureate Erwin Schrödinger's What is Life? is one of the great science classics of the 20th century. A distinguished physicist's exploration of the question which lies at the heart of biology, it was written for the layman but proved one of the spurs to the birth of molecular biology and the subsequent discovery of the structure of DNA. The philosopher Karl Popper hailed it as a ""beautiful and important book"" by ""a great man to whom I owe a personal debt for many exciting discussions."" ",6 hours and 8 minutes,",#3,698 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#55 in Physics (Audible Audiobooks & Originals),#390 in Religion & Spirituality (Audible Audiobooks & Originals),#8,182 in Religion & Spirituality (Books)",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24820800140451535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552622462984727,0.0,0.0,0.0,0.0,0.0,0.0,0.3480262639461536,0.0,0.0,0.0,0.0,0.0,0.0,0.23873699911862153,0.0,0.0,0.0,0.0,0.33323425409009866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34305951708452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196429900825682,0.0,0.0,,0,1282.5,130.22222222222223
Ayoade on Top,Richard Ayoade,409.0,759.0,417.0,759,"At last, the definitive audiobook about perhaps the best cabin crew dramedy ever filmed: View from the Top starring Gwyneth Paltrow. ",4 hours and 39 minutes,",#3,857 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Comedy (Audible Audiobooks & Originals),#14 in Film & TV,#222 in Theater & Ballet",4.5,0.0,0.0,0.0,0.0,0.0,0.8726998062638307,0.0,0.4882571537080359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,1840.5,168.66666666666666
Boy: Tales of Childhood,Roald Dahl,653.0,615.0,654.0,615,"Penguin presents the audiobook edition of Boy by Roald Dahl, read by Dan Stevens.",3 hours and 11 minutes,",#2,096 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#20 in Fiction Classics for Children,#2,038 in Classic Fiction (Books),#2,568 in Biographies & Autobiographies (Books)",4.6,0.0,0.0,0.0,0.0,0.0,0.4198721213742719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455106065004901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530231803697987,0.0,0.0,0.0,0.0,0.4553849781290884,0.0,0.0,0.0,0.46110977102013007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,3003.7999999999997,133.69565217391306
Endurance: Shackleton's Incredible Voyage,Alfred Lansing,2986.0,836.0,3005.0,836,"In August of 1914, the British ship Endurance set sail for the South Atlantic. In October 1915, still half a continent away from its intended base, the ship was trapped, then crushed in the ice. For five months, Sir Ernest Shackleton and his men, drifting on ice packs, were castaways in one of the most savage regions of the world.",10 hours and 20 minutes,",#518 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in World History (Audible Audiobooks & Originals),#1,245 in History (Books),#5,704 in Textbooks & Study Guides",4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,14332.8,174.16666666666669
"The Girl in the Spider's Web: Continuing Stieg Larsson's Dragon Tattoo Series, Book 4",David Lagercrantz,12723.0,873.0,12746.0,873,"Mikael Blomkvist is contacted by renowned scientist Professor Balder. Fearing for his life, but more concerned for his son's well-being, Balder wants Millennium to publish his story. ",16 hours and 46 minutes,",#2,101 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Crime Fiction,#72 in Suspense,#3,105 in Crime, Thriller & Mystery (Books)",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6193123598147108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7851447006639822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,50892.0,218.25
"The Girl in the Spider's Web: Continuing Stieg Larsson's Dragon Tattoo Series, Book 4",David Lagercrantz,12723.0,873.0,12746.0,873,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.0,0.0,0.0,0.21532179905824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22118465557942987,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22339446901679227,0.45196005365143044,0.0,0.0,0.0,0.22660153371942734,0.2220608042016387,0.0,0.0,0.0,0.22660153371942734,0.0,0.0,0.0,0.0,0.0,0.2262901382181679,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22176761901117434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20353777679165036,0.0,0.0,0.2262901382181679,0.2253636143080853,0.22429690271932665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,50892.0,218.25
Endurance: Shackleton's Incredible Voyage,Alfred Lansing,2990.0,836.0,3005.0,836,"In August of 1914, the British ship Endurance set sail for the South Atlantic. In October 1915, still half a continent away from its intended base, the ship was trapped, then crushed in the ice. For five months, Sir Ernest Shackleton and his men, drifting on ice packs, were castaways in one of the most savage regions of the world.",10 hours and 20 minutes,",#518 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in World History (Audible Audiobooks & Originals),#1,245 in History (Books),#5,704 in Textbooks & Study Guides",4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,14352.0,174.16666666666669
Collected Stories of William Faulkner,William Faulkner,94.0,1633.0,96.0,1633,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",31 hours and 13 minutes,",#4,065 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Small Town & Rural Fiction,#27 in Literature Anthologies,#43 in Fiction Short Stories",4.4,0.0,0.260238189063427,0.15371741074621542,0.260238189063427,0.49679610380335687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26165106938931965,0.2595454523059354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588615404607377,0.0,0.0,0.0,0.0,0.0,0.26165106938931965,0.0,0.0,0.0,0.0,0.0,0.0,0.26093998145960395,0.0,0.2595454523059354,0.0,0.26165106938931965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530693754730304,0.0,0.0,0.0,0.0,0.0,0.0,0.2342267042119588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,413.6,371.1363636363636
"Mockingjay: The Hunger Games, Book 3",Suzanne Collins,18678.0,656.0,18723.0,656,My name is Katniss Everdeen. Why am I not dead? I should be dead. ,11 hours and 19 minutes,",#3,762 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Survival Stories for Teens,#6 in Dystopian Fiction for Teens,#463 in Children's Science Fiction (Books)",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,84051.0,145.77777777777777
"Mockingjay: The Hunger Games, Book 3",Suzanne Collins,18678.0,656.0,18725.0,656,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,0.0,0.0,0.21532179905824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22118465557942987,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22339446901679227,0.45196005365143044,0.0,0.0,0.0,0.22660153371942734,0.2220608042016387,0.0,0.0,0.0,0.22660153371942734,0.0,0.0,0.0,0.0,0.0,0.2262901382181679,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22176761901117434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20353777679165036,0.0,0.0,0.2262901382181679,0.2253636143080853,0.22429690271932665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,84051.0,145.77777777777777
Notes from the Underground,Fyodor Dostoevsky,99.0,668.0,101.0,668,"A predecessor to such monumental works as Crime and Punishment and The Brothers Karamazov, Notes From Underground represents a turning point in Dostoevsky's writing towards the more political side. In this work we follow an unnamed narrator who is disillusioned by the oppression and corruption of the society in which he lives and withdraws into the underground. Notes from the Underground shows Dostoevsky at his best.",5 hours and 20 minutes,",#3,898 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#203 in Classic Literature,#3,689 in Classic Fiction (Books)",4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374847931074201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054158428307108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232916677645225,0.0,0.0,0.0,0.0,,0,425.7,155.34883720930233
The Lucifer Effect: Understanding How Good People Turn Evil,Philip Zimbardo,717.0,1407.0,725.0,1407,"What makes good people do bad things? How can moral people be seduced to act immorally? Where is the line separating good from evil, and who is in danger of crossing it? Renowned social psychologist Philip Zimbardo has the answers, and in The Lucifer Effect",26 hours and 44 minutes,",#3,663 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#25 in Social Psychology,#63 in Mental Health (Audible Audiobooks & Originals),#66 in Sociology (Audible Audiobooks & Originals)",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794642942837957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6264466568963908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,3226.5,312.6666666666667
"Change Your Habits, Change Your Life: Strategies That Transformed 177 Average People into Self-Made Millionaires",Tom Corley,188.0,501.0,189.0,501,"Change Your Habits, Change Your Life is the follow-up to Tom Corley's best-selling book Rich Habits. Thanks to his extensive research of the habits of self-made millionaires, Corley has identified the habits that helped transform ordinary individuals into self-made millionaires. Success no longer has to be a secret passed down among only the elite and the wealthy. ",3 hours and 46 minutes,",#3,624 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Money Management,#301 in Personal Success in Business,#495 in Personal Success",4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13642785252666112,0.0,0.0,0.21803929800552488,0.0,0.0,0.0,0.6078850088021438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20971945868471464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061404879771314,0.0,0.2702874947722975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28262740367379396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,827.2,113.86363636363636
